"Year","Month","Day","Tmax","Tmin","JDay","Hour","Temp"
1998,1,26,0.8,-7.8,26,6,-7.7
1998,1,26,0.8,-7.8,26,7,-7.88
1998,1,26,0.8,-7.8,26,8,-6.82
1998,1,26,0.8,-7.8,26,9,-4.8
1998,1,26,0.8,-7.8,26,10,-2.95
1998,1,26,0.8,-7.8,26,11,-1.38
1998,1,26,0.8,-7.8,26,12,-0.19
1998,1,26,0.8,-7.8,26,13,0.55
1998,1,26,0.8,-7.8,26,14,0.8
1998,1,26,0.8,-7.8,26,15,0.55
1998,1,26,0.8,-7.8,26,16,-0.19
1998,1,26,0.8,-7.8,26,17,-1.93
1998,1,26,0.8,-7.8,26,18,-3.38
1998,1,26,0.8,-7.8,26,19,-4.34
1998,1,26,0.8,-7.8,26,20,-5.06
1998,1,26,0.8,-7.8,26,21,-5.63
1998,1,26,0.8,-7.8,26,22,-6.11
1998,1,26,0.8,-7.8,26,23,-6.52
1998,1,27,1.2,-8.7,27,0,-7.03
1998,1,27,1.2,-8.7,27,1,-7.36
1998,1,27,1.2,-8.7,27,2,-7.65
1998,1,27,1.2,-8.7,27,3,-7.92
1998,1,27,1.2,-8.7,27,4,-8.16
1998,1,27,1.2,-8.7,27,5,-8.39
1998,1,27,1.2,-8.7,27,6,-8.6
1998,1,27,1.2,-8.7,27,7,-8.79
1998,1,27,1.2,-8.7,27,8,-7.52
1998,1,27,1.2,-8.7,27,9,-5.2
1998,1,27,1.2,-8.7,27,10,-3.08
1998,1,27,1.2,-8.7,27,11,-1.29
1998,1,27,1.2,-8.7,27,12,0.06
1998,1,27,1.2,-8.7,27,13,0.91
1998,1,27,1.2,-8.7,27,14,1.2
1998,1,27,1.2,-8.7,27,15,0.91
1998,1,27,1.2,-8.7,27,16,0.06
1998,1,27,1.2,-8.7,27,17,-1.78
1998,1,27,1.2,-8.7,27,18,-3.32
1998,1,27,1.2,-8.7,27,19,-4.33
1998,1,27,1.2,-8.7,27,20,-5.08
1998,1,27,1.2,-8.7,27,21,-5.69
1998,1,27,1.2,-8.7,27,22,-6.19
1998,1,27,1.2,-8.7,27,23,-6.62
1998,1,28,1.3,-8.9,28,0,-7.16
1998,1,28,1.3,-8.9,28,1,-7.5
1998,1,28,1.3,-8.9,28,2,-7.81
1998,1,28,1.3,-8.9,28,3,-8.09
1998,1,28,1.3,-8.9,28,4,-8.34
1998,1,28,1.3,-8.9,28,5,-8.58
1998,1,28,1.3,-8.9,28,6,-8.8
1998,1,28,1.3,-8.9,28,7,-9
1998,1,28,1.3,-8.9,28,8,-7.63
1998,1,28,1.3,-8.9,28,9,-5.25
1998,1,28,1.3,-8.9,28,10,-3.08
1998,1,28,1.3,-8.9,28,11,-1.25
1998,1,28,1.3,-8.9,28,12,0.14
1998,1,28,1.3,-8.9,28,13,1.01
1998,1,28,1.3,-8.9,28,14,1.3
1998,1,28,1.3,-8.9,28,15,1.01
1998,1,28,1.3,-8.9,28,16,0.14
1998,1,28,1.3,-8.9,28,17,-0.59
1998,1,28,1.3,-8.9,28,18,-0.68
1998,1,28,1.3,-8.9,28,19,-0.74
1998,1,28,1.3,-8.9,28,20,-0.78
1998,1,28,1.3,-8.9,28,21,-0.82
1998,1,28,1.3,-8.9,28,22,-0.84
1998,1,28,1.3,-8.9,28,23,-0.87
1998,1,29,1.6,-1,29,0,-0.9
1998,1,29,1.6,-1,29,1,-0.92
1998,1,29,1.6,-1,29,2,-0.94
1998,1,29,1.6,-1,29,3,-0.96
1998,1,29,1.6,-1,29,4,-0.97
1998,1,29,1.6,-1,29,5,-0.98
1998,1,29,1.6,-1,29,6,-0.99
1998,1,29,1.6,-1,29,7,-1.01
1998,1,29,1.6,-1,29,8,-0.66
1998,1,29,1.6,-1,29,9,-0.06
1998,1,29,1.6,-1,29,10,0.49
1998,1,29,1.6,-1,29,11,0.95
1998,1,29,1.6,-1,29,12,1.31
1998,1,29,1.6,-1,29,13,1.53
1998,1,29,1.6,-1,29,14,1.6
1998,1,29,1.6,-1,29,15,1.53
1998,1,29,1.6,-1,29,16,1.31
1998,1,29,1.6,-1,29,17,0.8
1998,1,29,1.6,-1,29,18,0.34
1998,1,29,1.6,-1,29,19,0.04
1998,1,29,1.6,-1,29,20,-0.18
1998,1,29,1.6,-1,29,21,-0.36
1998,1,29,1.6,-1,29,22,-0.51
1998,1,29,1.6,-1,29,23,-0.64
1998,1,30,4,-1.3,30,0,-0.79
1998,1,30,4,-1.3,30,1,-0.89
1998,1,30,4,-1.3,30,2,-0.98
1998,1,30,4,-1.3,30,3,-1.06
1998,1,30,4,-1.3,30,4,-1.14
1998,1,30,4,-1.3,30,5,-1.21
1998,1,30,4,-1.3,30,6,-1.27
1998,1,30,4,-1.3,30,7,-1.33
1998,1,30,4,-1.3,30,8,-0.58
1998,1,30,4,-1.3,30,9,0.64
1998,1,30,4,-1.3,30,10,1.75
1998,1,30,4,-1.3,30,11,2.69
1998,1,30,4,-1.3,30,12,3.41
1998,1,30,4,-1.3,30,13,3.85
1998,1,30,4,-1.3,30,14,4
1998,1,30,4,-1.3,30,15,3.85
1998,1,30,4,-1.3,30,16,3.41
1998,1,30,4,-1.3,30,17,1.92
1998,1,30,4,-1.3,30,18,0.29
1998,1,30,4,-1.3,30,19,-0.78
1998,1,30,4,-1.3,30,20,-1.57
1998,1,30,4,-1.3,30,21,-2.2
1998,1,30,4,-1.3,30,22,-2.72
1998,1,30,4,-1.3,30,23,-3.16
1998,1,31,2.7,-5.5,31,0,-3.71
1998,1,31,2.7,-5.5,31,1,-4.07
1998,1,31,2.7,-5.5,31,2,-4.39
1998,1,31,2.7,-5.5,31,3,-4.68
1998,1,31,2.7,-5.5,31,4,-4.94
1998,1,31,2.7,-5.5,31,5,-5.19
1998,1,31,2.7,-5.5,31,6,-5.41
1998,1,31,2.7,-5.5,31,7,-5.62
1998,1,31,2.7,-5.5,31,8,-4.34
1998,1,31,2.7,-5.5,31,9,-2.46
1998,1,31,2.7,-5.5,31,10,-0.75
1998,1,31,2.7,-5.5,31,11,0.69
1998,1,31,2.7,-5.5,31,12,1.79
1998,1,31,2.7,-5.5,31,13,2.47
1998,1,31,2.7,-5.5,31,14,2.7
1998,1,31,2.7,-5.5,31,15,2.47
1998,1,31,2.7,-5.5,31,16,1.79
1998,1,31,2.7,-5.5,31,17,-0.09
1998,1,31,2.7,-5.5,31,18,-2.09
1998,1,31,2.7,-5.5,31,19,-3.38
1998,1,31,2.7,-5.5,31,20,-4.34
1998,1,31,2.7,-5.5,31,21,-5.11
1998,1,31,2.7,-5.5,31,22,-5.74
1998,1,31,2.7,-5.5,31,23,-6.28
1998,2,1,-3.1,-9.1,32,0,-6.95
1998,2,1,-3.1,-9.1,32,1,-7.38
1998,2,1,-3.1,-9.1,32,2,-7.76
1998,2,1,-3.1,-9.1,32,3,-8.11
1998,2,1,-3.1,-9.1,32,4,-8.43
1998,2,1,-3.1,-9.1,32,5,-8.73
1998,2,1,-3.1,-9.1,32,6,-9
1998,2,1,-3.1,-9.1,32,7,-9.26
1998,2,1,-3.1,-9.1,32,8,-8.22
1998,2,1,-3.1,-9.1,32,9,-6.85
1998,2,1,-3.1,-9.1,32,10,-5.61
1998,2,1,-3.1,-9.1,32,11,-4.56
1998,2,1,-3.1,-9.1,32,12,-3.76
1998,2,1,-3.1,-9.1,32,13,-3.27
1998,2,1,-3.1,-9.1,32,14,-3.1
1998,2,1,-3.1,-9.1,32,15,-3.27
1998,2,1,-3.1,-9.1,32,16,-3.76
1998,2,1,-3.1,-9.1,32,17,-5.05
1998,2,1,-3.1,-9.1,32,18,-6.45
1998,2,1,-3.1,-9.1,32,19,-7.35
1998,2,1,-3.1,-9.1,32,20,-8.02
1998,2,1,-3.1,-9.1,32,21,-8.54
1998,2,1,-3.1,-9.1,32,22,-8.98
1998,2,1,-3.1,-9.1,32,23,-9.36
1998,2,2,1.5,-11.3,33,0,-9.82
1998,2,2,1.5,-11.3,33,1,-10.11
1998,2,2,1.5,-11.3,33,2,-10.38
1998,2,2,1.5,-11.3,33,3,-10.62
1998,2,2,1.5,-11.3,33,4,-10.84
1998,2,2,1.5,-11.3,33,5,-11.05
1998,2,2,1.5,-11.3,33,6,-11.24
1998,2,2,1.5,-11.3,33,7,-11.41
1998,2,2,1.5,-11.3,33,8,-9.35
1998,2,2,1.5,-11.3,33,9,-6.44
1998,2,2,1.5,-11.3,33,10,-3.81
1998,2,2,1.5,-11.3,33,11,-1.58
1998,2,2,1.5,-11.3,33,12,0.1
1998,2,2,1.5,-11.3,33,13,1.14
1998,2,2,1.5,-11.3,33,14,1.5
1998,2,2,1.5,-11.3,33,15,1.14
1998,2,2,1.5,-11.3,33,16,0.1
1998,2,2,1.5,-11.3,33,17,-1.22
1998,2,2,1.5,-11.3,33,18,-1.76
1998,2,2,1.5,-11.3,33,19,-2.1
1998,2,2,1.5,-11.3,33,20,-2.35
1998,2,2,1.5,-11.3,33,21,-2.55
1998,2,2,1.5,-11.3,33,22,-2.72
1998,2,2,1.5,-11.3,33,23,-2.86
1998,2,3,3.7,-3.6,34,0,-3.04
1998,2,3,3.7,-3.6,34,1,-3.16
1998,2,3,3.7,-3.6,34,2,-3.26
1998,2,3,3.7,-3.6,34,3,-3.35
1998,2,3,3.7,-3.6,34,4,-3.43
1998,2,3,3.7,-3.6,34,5,-3.51
1998,2,3,3.7,-3.6,34,6,-3.58
1998,2,3,3.7,-3.6,34,7,-3.64
1998,2,3,3.7,-3.6,34,8,-2.45
1998,2,3,3.7,-3.6,34,9,-0.8
1998,2,3,3.7,-3.6,34,10,0.7
1998,2,3,3.7,-3.6,34,11,1.95
1998,2,3,3.7,-3.6,34,12,2.91
1998,2,3,3.7,-3.6,34,13,3.5
1998,2,3,3.7,-3.6,34,14,3.7
1998,2,3,3.7,-3.6,34,15,3.5
1998,2,3,3.7,-3.6,34,16,2.91
1998,2,3,3.7,-3.6,34,17,1.35
1998,2,3,3.7,-3.6,34,18,-0.56
1998,2,3,3.7,-3.6,34,19,-1.77
1998,2,3,3.7,-3.6,34,20,-2.65
1998,2,3,3.7,-3.6,34,21,-3.36
1998,2,3,3.7,-3.6,34,22,-3.94
1998,2,3,3.7,-3.6,34,23,-4.44
1998,2,4,5,-7,35,0,-5.05
1998,2,4,5,-7,35,1,-5.44
1998,2,4,5,-7,35,2,-5.8
1998,2,4,5,-7,35,3,-6.12
1998,2,4,5,-7,35,4,-6.41
1998,2,4,5,-7,35,5,-6.68
1998,2,4,5,-7,35,6,-6.93
1998,2,4,5,-7,35,7,-7.16
1998,2,4,5,-7,35,8,-5.04
1998,2,4,5,-7,35,9,-2.34
1998,2,4,5,-7,35,10,0.1
1998,2,4,5,-7,35,11,2.15
1998,2,4,5,-7,35,12,3.71
1998,2,4,5,-7,35,13,4.67
1998,2,4,5,-7,35,14,5
1998,2,4,5,-7,35,15,4.67
1998,2,4,5,-7,35,16,3.71
1998,2,4,5,-7,35,17,1.97
1998,2,4,5,-7,35,18,0.44
1998,2,4,5,-7,35,19,-0.53
1998,2,4,5,-7,35,20,-1.24
1998,2,4,5,-7,35,21,-1.8
1998,2,4,5,-7,35,22,-2.27
1998,2,4,5,-7,35,23,-2.66
1998,2,5,7.1,-4.7,36,0,-3.16
1998,2,5,7.1,-4.7,36,1,-3.47
1998,2,5,7.1,-4.7,36,2,-3.75
1998,2,5,7.1,-4.7,36,3,-4
1998,2,5,7.1,-4.7,36,4,-4.24
1998,2,5,7.1,-4.7,36,5,-4.45
1998,2,5,7.1,-4.7,36,6,-4.65
1998,2,5,7.1,-4.7,36,7,-4.83
1998,2,5,7.1,-4.7,36,8,-2.7
1998,2,5,7.1,-4.7,36,9,-0.07
1998,2,5,7.1,-4.7,36,10,2.32
1998,2,5,7.1,-4.7,36,11,4.32
1998,2,5,7.1,-4.7,36,12,5.84
1998,2,5,7.1,-4.7,36,13,6.78
1998,2,5,7.1,-4.7,36,14,7.1
1998,2,5,7.1,-4.7,36,15,6.78
1998,2,5,7.1,-4.7,36,16,5.84
1998,2,5,7.1,-4.7,36,17,4.28
1998,2,5,7.1,-4.7,36,18,3.05
1998,2,5,7.1,-4.7,36,19,2.28
1998,2,5,7.1,-4.7,36,20,1.72
1998,2,5,7.1,-4.7,36,21,1.28
1998,2,5,7.1,-4.7,36,22,0.91
1998,2,5,7.1,-4.7,36,23,0.6
1998,2,6,7.6,-1,37,0,0.21
1998,2,6,7.6,-1,37,1,-0.04
1998,2,6,7.6,-1,37,2,-0.26
1998,2,6,7.6,-1,37,3,-0.46
1998,2,6,7.6,-1,37,4,-0.64
1998,2,6,7.6,-1,37,5,-0.81
1998,2,6,7.6,-1,37,6,-0.96
1998,2,6,7.6,-1,37,7,-1.11
1998,2,6,7.6,-1,37,8,0.5
1998,2,6,7.6,-1,37,9,2.41
1998,2,6,7.6,-1,37,10,4.14
1998,2,6,7.6,-1,37,11,5.59
1998,2,6,7.6,-1,37,12,6.69
1998,2,6,7.6,-1,37,13,7.37
1998,2,6,7.6,-1,37,14,7.6
1998,2,6,7.6,-1,37,15,7.37
1998,2,6,7.6,-1,37,16,6.69
1998,2,6,7.6,-1,37,17,5.23
1998,2,6,7.6,-1,37,18,3.45
1998,2,6,7.6,-1,37,19,2.33
1998,2,6,7.6,-1,37,20,1.52
1998,2,6,7.6,-1,37,21,0.87
1998,2,6,7.6,-1,37,22,0.35
1998,2,6,7.6,-1,37,23,-0.1
1998,2,7,4.3,-2.4,38,0,-0.66
1998,2,7,4.3,-2.4,38,1,-1.01
1998,2,7,4.3,-2.4,38,2,-1.33
1998,2,7,4.3,-2.4,38,3,-1.62
1998,2,7,4.3,-2.4,38,4,-1.88
1998,2,7,4.3,-2.4,38,5,-2.13
1998,2,7,4.3,-2.4,38,6,-2.35
1998,2,7,4.3,-2.4,38,7,-2.56
1998,2,7,4.3,-2.4,38,8,-1.19
1998,2,7,4.3,-2.4,38,9,0.29
1998,2,7,4.3,-2.4,38,10,1.63
1998,2,7,4.3,-2.4,38,11,2.75
1998,2,7,4.3,-2.4,38,12,3.59
1998,2,7,4.3,-2.4,38,13,4.12
1998,2,7,4.3,-2.4,38,14,4.3
1998,2,7,4.3,-2.4,38,15,4.12
1998,2,7,4.3,-2.4,38,16,3.59
1998,2,7,4.3,-2.4,38,17,2.82
1998,2,7,4.3,-2.4,38,18,2.42
1998,2,7,4.3,-2.4,38,19,2.16
1998,2,7,4.3,-2.4,38,20,1.98
1998,2,7,4.3,-2.4,38,21,1.83
1998,2,7,4.3,-2.4,38,22,1.72
1998,2,7,4.3,-2.4,38,23,1.61
1998,2,8,7.5,1.1,39,0,1.49
1998,2,8,7.5,1.1,39,1,1.41
1998,2,8,7.5,1.1,39,2,1.34
1998,2,8,7.5,1.1,39,3,1.27
1998,2,8,7.5,1.1,39,4,1.21
1998,2,8,7.5,1.1,39,5,1.16
1998,2,8,7.5,1.1,39,6,1.11
1998,2,8,7.5,1.1,39,7,1.06
1998,2,8,7.5,1.1,39,8,2.29
1998,2,8,7.5,1.1,39,9,3.7
1998,2,8,7.5,1.1,39,10,4.97
1998,2,8,7.5,1.1,39,11,6.03
1998,2,8,7.5,1.1,39,12,6.83
1998,2,8,7.5,1.1,39,13,7.33
1998,2,8,7.5,1.1,39,14,7.5
1998,2,8,7.5,1.1,39,15,7.33
1998,2,8,7.5,1.1,39,16,6.83
1998,2,8,7.5,1.1,39,17,6.04
1998,2,8,7.5,1.1,39,18,5.46
1998,2,8,7.5,1.1,39,19,5.1
1998,2,8,7.5,1.1,39,20,4.84
1998,2,8,7.5,1.1,39,21,4.63
1998,2,8,7.5,1.1,39,22,4.47
1998,2,8,7.5,1.1,39,23,4.32
1998,2,9,11.5,3.6,40,0,4.14
1998,2,9,11.5,3.6,40,1,4.03
1998,2,9,11.5,3.6,40,2,3.93
1998,2,9,11.5,3.6,40,3,3.84
1998,2,9,11.5,3.6,40,4,3.76
1998,2,9,11.5,3.6,40,5,3.68
1998,2,9,11.5,3.6,40,6,3.61
1998,2,9,11.5,3.6,40,7,3.54
1998,2,9,11.5,3.6,40,8,5.12
1998,2,9,11.5,3.6,40,9,6.84
1998,2,9,11.5,3.6,40,10,8.4
1998,2,9,11.5,3.6,40,11,9.7
1998,2,9,11.5,3.6,40,12,10.68
1998,2,9,11.5,3.6,40,13,11.29
1998,2,9,11.5,3.6,40,14,11.5
1998,2,9,11.5,3.6,40,15,11.29
1998,2,9,11.5,3.6,40,16,10.68
1998,2,9,11.5,3.6,40,17,9.49
1998,2,9,11.5,3.6,40,18,7.85
1998,2,9,11.5,3.6,40,19,6.85
1998,2,9,11.5,3.6,40,20,6.13
1998,2,9,11.5,3.6,40,21,5.56
1998,2,9,11.5,3.6,40,22,5.09
1998,2,9,11.5,3.6,40,23,4.7
1998,2,10,14.1,2.7,41,0,4.21
1998,2,10,14.1,2.7,41,1,3.9
1998,2,10,14.1,2.7,41,2,3.62
1998,2,10,14.1,2.7,41,3,3.37
1998,2,10,14.1,2.7,41,4,3.13
1998,2,10,14.1,2.7,41,5,2.92
1998,2,10,14.1,2.7,41,6,2.72
1998,2,10,14.1,2.7,41,7,2.54
1998,2,10,14.1,2.7,41,8,4.95
1998,2,10,14.1,2.7,41,9,7.43
1998,2,10,14.1,2.7,41,10,9.66
1998,2,10,14.1,2.7,41,11,11.52
1998,2,10,14.1,2.7,41,12,12.93
1998,2,10,14.1,2.7,41,13,13.8
1998,2,10,14.1,2.7,41,14,14.1
1998,2,10,14.1,2.7,41,15,13.8
1998,2,10,14.1,2.7,41,16,12.93
1998,2,10,14.1,2.7,41,17,11.27
1998,2,10,14.1,2.7,41,18,8.89
1998,2,10,14.1,2.7,41,19,7.45
1998,2,10,14.1,2.7,41,20,6.4
1998,2,10,14.1,2.7,41,21,5.59
1998,2,10,14.1,2.7,41,22,4.92
1998,2,10,14.1,2.7,41,23,4.35
1998,2,11,15.7,1.5,42,0,3.65
1998,2,11,15.7,1.5,42,1,3.21
1998,2,11,15.7,1.5,42,2,2.81
1998,2,11,15.7,1.5,42,3,2.44
1998,2,11,15.7,1.5,42,4,2.11
1998,2,11,15.7,1.5,42,5,1.81
1998,2,11,15.7,1.5,42,6,1.53
1998,2,11,15.7,1.5,42,7,1.26
1998,2,11,15.7,1.5,42,8,4.39
1998,2,11,15.7,1.5,42,9,7.45
1998,2,11,15.7,1.5,42,10,10.21
1998,2,11,15.7,1.5,42,11,12.51
1998,2,11,15.7,1.5,42,12,14.25
1998,2,11,15.7,1.5,42,13,15.33
1998,2,11,15.7,1.5,42,14,15.7
1998,2,11,15.7,1.5,42,15,15.33
1998,2,11,15.7,1.5,42,16,14.25
1998,2,11,15.7,1.5,42,17,12.43
1998,2,11,15.7,1.5,42,18,10.5
1998,2,11,15.7,1.5,42,19,9.34
1998,2,11,15.7,1.5,42,20,8.51
1998,2,11,15.7,1.5,42,21,7.85
1998,2,11,15.7,1.5,42,22,7.32
1998,2,11,15.7,1.5,42,23,6.87
1998,2,12,17.3,4.6,43,0,6.31
1998,2,12,17.3,4.6,43,1,5.95
1998,2,12,17.3,4.6,43,2,5.63
1998,2,12,17.3,4.6,43,3,5.34
1998,2,12,17.3,4.6,43,4,5.08
1998,2,12,17.3,4.6,43,5,4.84
1998,2,12,17.3,4.6,43,6,4.62
1998,2,12,17.3,4.6,43,7,4.41
1998,2,12,17.3,4.6,43,8,7.25
1998,2,12,17.3,4.6,43,9,9.98
1998,2,12,17.3,4.6,43,10,12.43
1998,2,12,17.3,4.6,43,11,14.47
1998,2,12,17.3,4.6,43,12,16.02
1998,2,12,17.3,4.6,43,13,16.97
1998,2,12,17.3,4.6,43,14,17.3
1998,2,12,17.3,4.6,43,15,16.97
1998,2,12,17.3,4.6,43,16,16.02
1998,2,12,17.3,4.6,43,17,14.43
1998,2,12,17.3,4.6,43,18,12.8
1998,2,12,17.3,4.6,43,19,11.83
1998,2,12,17.3,4.6,43,20,11.14
1998,2,12,17.3,4.6,43,21,10.6
1998,2,12,17.3,4.6,43,22,10.15
1998,2,12,17.3,4.6,43,23,9.77
1998,2,13,14.7,7.9,44,0,9.31
1998,2,13,14.7,7.9,44,1,9.01
1998,2,13,14.7,7.9,44,2,8.75
1998,2,13,14.7,7.9,44,3,8.51
1998,2,13,14.7,7.9,44,4,8.29
1998,2,13,14.7,7.9,44,5,8.09
1998,2,13,14.7,7.9,44,6,7.91
1998,2,13,14.7,7.9,44,7,7.73
1998,2,13,14.7,7.9,44,8,9.36
1998,2,13,14.7,7.9,44,9,10.81
1998,2,13,14.7,7.9,44,10,12.11
1998,2,13,14.7,7.9,44,11,13.2
1998,2,13,14.7,7.9,44,12,14.02
1998,2,13,14.7,7.9,44,13,14.53
1998,2,13,14.7,7.9,44,14,14.7
1998,2,13,14.7,7.9,44,15,14.53
1998,2,13,14.7,7.9,44,16,14.02
1998,2,13,14.7,7.9,44,17,13.1
1998,2,13,14.7,7.9,44,18,10.86
1998,2,13,14.7,7.9,44,19,9.53
1998,2,13,14.7,7.9,44,20,8.58
1998,2,13,14.7,7.9,44,21,7.85
1998,2,13,14.7,7.9,44,22,7.24
1998,2,13,14.7,7.9,44,23,6.73
1998,2,14,18,4.2,45,0,6.11
1998,2,14,18,4.2,45,1,5.71
1998,2,14,18,4.2,45,2,5.35
1998,2,14,18,4.2,45,3,5.02
1998,2,14,18,4.2,45,4,4.73
1998,2,14,18,4.2,45,5,4.46
1998,2,14,18,4.2,45,6,4.2
1998,2,14,18,4.2,45,7,3.97
1998,2,14,18,4.2,45,8,7.24
1998,2,14,18,4.2,45,9,10.16
1998,2,14,18,4.2,45,10,12.79
1998,2,14,18,4.2,45,11,14.98
1998,2,14,18,4.2,45,12,16.63
1998,2,14,18,4.2,45,13,17.65
1998,2,14,18,4.2,45,14,18
1998,2,14,18,4.2,45,15,17.65
1998,2,14,18,4.2,45,16,16.63
1998,2,14,18,4.2,45,17,14.95
1998,2,14,18,4.2,45,18,12.11
1998,2,14,18,4.2,45,19,10.44
1998,2,14,18,4.2,45,20,9.25
1998,2,14,18,4.2,45,21,8.33
1998,2,14,18,4.2,45,22,7.58
1998,2,14,18,4.2,45,23,6.94
1998,2,15,17.2,3.8,46,0,6.16
1998,2,15,17.2,3.8,46,1,5.66
1998,2,15,17.2,3.8,46,2,5.22
1998,2,15,17.2,3.8,46,3,4.81
1998,2,15,17.2,3.8,46,4,4.45
1998,2,15,17.2,3.8,46,5,4.11
1998,2,15,17.2,3.8,46,6,3.79
1998,2,15,17.2,3.8,46,7,3.85
1998,2,15,17.2,3.8,46,8,6.82
1998,2,15,17.2,3.8,46,9,9.65
1998,2,15,17.2,3.8,46,10,12.18
1998,2,15,17.2,3.8,46,11,14.29
1998,2,15,17.2,3.8,46,12,15.88
1998,2,15,17.2,3.8,46,13,16.87
1998,2,15,17.2,3.8,46,14,17.2
1998,2,15,17.2,3.8,46,15,16.87
1998,2,15,17.2,3.8,46,16,15.88
1998,2,15,17.2,3.8,46,17,14.29
1998,2,15,17.2,3.8,46,18,12.8
1998,2,15,17.2,3.8,46,19,11.93
1998,2,15,17.2,3.8,46,20,11.32
1998,2,15,17.2,3.8,46,21,10.84
1998,2,15,17.2,3.8,46,22,10.45
1998,2,15,17.2,3.8,46,23,10.12
1998,2,16,12.6,8.5,47,0,9.71
1998,2,16,12.6,8.5,47,1,9.45
1998,2,16,12.6,8.5,47,2,9.23
1998,2,16,12.6,8.5,47,3,9.02
1998,2,16,12.6,8.5,47,4,8.83
1998,2,16,12.6,8.5,47,5,8.65
1998,2,16,12.6,8.5,47,6,8.49
1998,2,16,12.6,8.5,47,7,8.54
1998,2,16,12.6,8.5,47,8,9.45
1998,2,16,12.6,8.5,47,9,10.31
1998,2,16,12.6,8.5,47,10,11.08
1998,2,16,12.6,8.5,47,11,11.72
1998,2,16,12.6,8.5,47,12,12.2
1998,2,16,12.6,8.5,47,13,12.5
1998,2,16,12.6,8.5,47,14,12.6
1998,2,16,12.6,8.5,47,15,12.5
1998,2,16,12.6,8.5,47,16,12.2
1998,2,16,12.6,8.5,47,17,11.72
1998,2,16,12.6,8.5,47,18,9.36
1998,2,16,12.6,8.5,47,19,7.92
1998,2,16,12.6,8.5,47,20,6.91
1998,2,16,12.6,8.5,47,21,6.12
1998,2,16,12.6,8.5,47,22,5.49
1998,2,16,12.6,8.5,47,23,4.95
1998,2,17,8.4,2.3,48,0,4.29
1998,2,17,8.4,2.3,48,1,3.86
1998,2,17,8.4,2.3,48,2,3.49
1998,2,17,8.4,2.3,48,3,3.14
1998,2,17,8.4,2.3,48,4,2.83
1998,2,17,8.4,2.3,48,5,2.55
1998,2,17,8.4,2.3,48,6,2.28
1998,2,17,8.4,2.3,48,7,2.4
1998,2,17,8.4,2.3,48,8,3.74
1998,2,17,8.4,2.3,48,9,5.01
1998,2,17,8.4,2.3,48,10,6.15
1998,2,17,8.4,2.3,48,11,7.1
1998,2,17,8.4,2.3,48,12,7.81
1998,2,17,8.4,2.3,48,13,8.25
1998,2,17,8.4,2.3,48,14,8.4
1998,2,17,8.4,2.3,48,15,8.25
1998,2,17,8.4,2.3,48,16,7.81
1998,2,17,8.4,2.3,48,17,7.1
1998,2,17,8.4,2.3,48,18,5.25
1998,2,17,8.4,2.3,48,19,4.11
1998,2,17,8.4,2.3,48,20,3.31
1998,2,17,8.4,2.3,48,21,2.7
1998,2,17,8.4,2.3,48,22,2.19
1998,2,17,8.4,2.3,48,23,1.77
1998,2,18,11.8,-0.3,49,0,1.25
1998,2,18,11.8,-0.3,49,1,0.92
1998,2,18,11.8,-0.3,49,2,0.62
1998,2,18,11.8,-0.3,49,3,0.35
1998,2,18,11.8,-0.3,49,4,0.11
1998,2,18,11.8,-0.3,49,5,-0.11
1998,2,18,11.8,-0.3,49,6,-0.32
1998,2,18,11.8,-0.3,49,7,-0.01
1998,2,18,11.8,-0.3,49,8,2.63
1998,2,18,11.8,-0.3,49,9,5.13
1998,2,18,11.8,-0.3,49,10,7.37
1998,2,18,11.8,-0.3,49,11,9.24
1998,2,18,11.8,-0.3,49,12,10.64
1998,2,18,11.8,-0.3,49,13,11.51
1998,2,18,11.8,-0.3,49,14,11.8
1998,2,18,11.8,-0.3,49,15,11.51
1998,2,18,11.8,-0.3,49,16,10.64
1998,2,18,11.8,-0.3,49,17,9.24
1998,2,18,11.8,-0.3,49,18,7.62
1998,2,18,11.8,-0.3,49,19,6.67
1998,2,18,11.8,-0.3,49,20,6
1998,2,18,11.8,-0.3,49,21,5.48
1998,2,18,11.8,-0.3,49,22,5.07
1998,2,18,11.8,-0.3,49,23,4.71
1998,2,19,10.3,3,50,0,4.28
1998,2,19,10.3,3,50,1,4
1998,2,19,10.3,3,50,2,3.76
1998,2,19,10.3,3,50,3,3.54
1998,2,19,10.3,3,50,4,3.33
1998,2,19,10.3,3,50,5,3.15
1998,2,19,10.3,3,50,6,2.98
1998,2,19,10.3,3,50,7,3.22
1998,2,19,10.3,3,50,8,4.81
1998,2,19,10.3,3,50,9,6.31
1998,2,19,10.3,3,50,10,7.65
1998,2,19,10.3,3,50,11,8.77
1998,2,19,10.3,3,50,12,9.6
1998,2,19,10.3,3,50,13,10.12
1998,2,19,10.3,3,50,14,10.3
1998,2,19,10.3,3,50,15,10.12
1998,2,19,10.3,3,50,16,9.6
1998,2,19,10.3,3,50,17,8.77
1998,2,19,10.3,3,50,18,7.33
1998,2,19,10.3,3,50,19,6.43
1998,2,19,10.3,3,50,20,5.8
1998,2,19,10.3,3,50,21,5.32
1998,2,19,10.3,3,50,22,4.92
1998,2,19,10.3,3,50,23,4.59
1998,2,20,15.5,3,51,0,4.19
1998,2,20,15.5,3,51,1,3.93
1998,2,20,15.5,3,51,2,3.7
1998,2,20,15.5,3,51,3,3.5
